,cell,frame,x,y,z,celltype_x,position,acqtime,analysis_date,aqctime_sec,celltype_y,concentration,date,magnification,material,media,misc,scope,trial
92,22.0,1.0,230.3317400705588,293.4960737453055,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
93,50.0,1.0,102.45906943635539,645.4453288466101,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
94,43.0,1.0,540.8803794286713,551.7736541866108,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
95,26.0,1.0,423.48064074700153,350.9189943384582,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
96,51.0,1.0,429.7729312101717,646.3962525284786,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
97,48.0,1.0,127.2905862014773,627.6546702289277,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
98,6.0,1.0,595.4841825645979,135.45037430572327,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
99,37.0,1.0,22.88916391639164,479.2193802713604,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
100,53.0,1.0,282.5951016154247,670.1233281222859,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
101,9.0,1.0,256.55290803805656,163.7108765821637,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
102,3.0,1.0,650.4056655665566,95.59612211221122,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
103,19.0,1.0,196.28013648822508,261.2127314426358,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
104,30.0,1.0,393.86916857624624,372.8940579647484,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
105,39.0,1.0,611.2334597945776,494.40794546744394,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
106,17.0,1.0,488.7496344571166,242.2720753087967,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
107,25.0,1.0,280.63915302421333,336.39512466098097,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
108,54.0,1.0,76.24644817422919,207.34544042639558,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
109,0.0,2.0,295.56288962229553,28.945116733895613,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
110,32.0,2.0,567.0865809985254,397.94958219226174,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
111,52.0,2.0,284.83840510035253,648.1969456788198,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
112,5.0,2.0,346.33448904457236,137.69644112425684,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
113,11.0,2.0,619.741284473275,172.27469873424124,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
114,45.0,2.0,266.7413911202441,579.3262345102435,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
115,13.0,2.0,518.5174632571171,192.8556164969015,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
116,49.0,2.0,202.72207502440386,637.6367777622833,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
117,12.0,2.0,181.8257843883936,182.51273091110016,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
118,4.0,2.0,386.10343792999987,97.29662621434557,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
119,7.0,2.0,293.2979912164445,141.18915828590733,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
120,39.0,2.0,611.1734367353085,495.89278319466933,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
121,33.0,2.0,259.6512940767761,430.68655549765504,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
122,36.0,2.0,159.21112944627797,448.6684085075174,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
123,50.0,2.0,101.39536750027587,646.7643724858808,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
124,47.0,2.0,1.4321074964639322,618.5879302215936,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
125,8.0,2.0,209.63696369636966,150.08958038661007,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
126,24.0,2.0,246.80047190239384,347.4620312710004,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
127,6.0,2.0,596.1980198019802,133.50165016501649,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
128,2.0,2.0,472.45368101166554,53.8672679149103,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
129,28.0,2.0,561.4061406140614,369.0429042904291,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
130,42.0,2.0,493.3526229335262,548.439501484395,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
131,40.0,2.0,250.76820998026696,530.1622590457479,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
132,38.0,2.0,380.59368436843687,489.47082208220826,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
133,46.0,2.0,25.372164876062072,602.5928656695456,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
134,3.0,2.0,651.150467159392,98.02754923379662,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
135,23.0,2.0,282.17381738173816,298.54125412541254,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
136,17.0,2.0,487.2958724443873,239.9018473275899,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
137,14.0,2.0,489.5336852297217,210.3465867091441,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
138,26.0,2.0,424.9821098614716,353.5475877684855,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
139,44.0,2.0,476.4585119929316,578.3824051696507,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
140,22.0,2.0,233.39986172530297,294.7286032951121,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
141,53.0,2.0,279.01464179567125,669.4929161424429,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
142,31.0,2.0,401.7781849359313,396.39899933053806,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
143,18.0,2.0,133.3134952839546,258.06957744954826,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
144,43.0,2.0,537.5,553.5827621223661,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
145,29.0,2.0,269.36293629362933,364.3084308430843,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
146,37.0,2.0,26.772489581397817,478.7796742140702,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
147,1.0,2.0,443.67994403126954,42.41152225821661,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
148,30.0,2.0,397.93506377664795,371.6015520470966,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
149,48.0,2.0,123.07093004382406,626.5692798788076,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
150,35.0,2.0,42.83902966567843,444.02864015215084,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
151,21.0,2.0,53.82323946680382,302.56525652565256,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
152,19.0,2.0,199.36358456692577,257.0000322507821,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
153,9.0,2.0,254.95049504950495,168.8545259020284,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
154,25.0,2.0,285.6224984200548,338.63843831191633,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
155,15.0,2.0,316.5844584458446,234.87548754875485,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
156,51.0,2.0,423.53833923538343,644.6965864469659,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
157,20.0,2.0,471.33803805912504,266.78604030615827,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
158,16.0,2.0,615.5702236890355,247.68976897689768,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
159,27.0,2.0,351.2224356764035,353.9283779124181,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
160,34.0,2.0,16.677223277883343,445.62011756731226,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
161,41.0,2.0,222.9300288519418,534.4728812503892,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
162,10.0,2.0,71.87300125361374,181.308363394479,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
163,54.0,2.0,inf,inf,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
164,55.0,2.0,208.33588513490523,212.21802592630397,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
165,40.0,3.0,250.5667958100158,530.5078333920349,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
166,38.0,3.0,381.03821371148103,489.66380154498967,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
167,45.0,3.0,266.18437019345964,579.2627974741268,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
168,13.0,3.0,519.1036998436686,192.8817092235539,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
169,32.0,3.0,567.7374802697661,398.20992968862106,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
170,31.0,3.0,402.17152149997605,396.98346646258824,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
171,39.0,3.0,610.5476537501467,496.48690757400607,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
172,8.0,3.0,210.66657686176782,150.4366763206933,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
173,0.0,3.0,296.66426850297483,29.125127045576527,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
174,37.0,3.0,27.825218671179496,479.16901709817347,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
175,52.0,3.0,285.4372937293729,649.192106710671,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
176,5.0,3.0,346.1227203801461,138.8765903617389,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
177,27.0,3.0,352.29954650141275,353.0320298216872,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
178,2.0,3.0,473.38973897389735,54.91029102910291,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
179,36.0,3.0,160.61549889004246,448.29792442159817,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
180,42.0,3.0,493.1124720101438,547.0040737043731,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
181,35.0,3.0,43.602074493163606,445.2818751262881,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
182,33.0,3.0,259.9502604288865,432.1336399042748,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
183,46.0,3.0,26.930448146855504,602.6341409651169,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
184,12.0,3.0,180.2785156564437,182.85974938957312,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
185,23.0,3.0,283.75278056440004,298.237885462555,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
186,49.0,3.0,201.08991031553484,637.3614844928202,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
187,10.0,3.0,70.25814363913733,180.7344480671632,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
188,7.0,3.0,292.7546453275464,139.42583299425834,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
189,29.0,3.0,267.4191988164334,364.45459201092524,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
190,53.0,3.0,277.2802131107743,668.5117020648387,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
191,44.0,3.0,474.8643508418638,576.6389774570678,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
192,47.0,3.0,2.358294081835368,620.7824665961741,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
193,25.0,3.0,287.4759949862582,340.2490771725256,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
194,22.0,3.0,235.94875616593916,294.8720678519465,0.0,HL-60KW_SC575_sgFLCN,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgFLCN,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
