,cell,frame,x,y,z,celltype_x,position,acqtime,analysis_date,aqctime_sec,celltype_y,concentration,date,magnification,material,media,misc,scope,trial
19,19.0,0.0,62.844086606462845,241.22390261004122,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
20,20.0,0.0,331.0758585152196,246.8499638067896,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
21,21.0,0.0,231.9419317347017,252.93027641634595,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
22,22.0,0.0,180.5698399297294,260.69707745968395,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
23,23.0,0.0,596.397779312815,260.4702330698186,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
24,24.0,0.0,555.3190101618857,284.98675954551976,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
25,25.0,0.0,312.1115885173423,288.4581854411856,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
26,26.0,0.0,472.5624260539261,288.9719160595305,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
27,27.0,0.0,134.2061967390769,295.44948524703216,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
28,28.0,0.0,40.31519431012868,308.06662061554994,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
29,29.0,0.0,26.184291432945574,315.9231512504862,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
30,30.0,0.0,628.2619351044015,336.9996405581152,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
31,31.0,0.0,673.3901297106454,370.26632895847723,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
32,32.0,0.0,369.7137884809859,389.84972131417413,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
33,33.0,0.0,129.19487297566965,434.50763681019265,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
34,34.0,0.0,36.13084837895554,441.4288487672296,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
35,35.0,0.0,279.0857657194291,446.3996399639964,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
36,36.0,0.0,208.77292149104412,455.1659585848088,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
37,37.0,0.0,163.13631363136315,455.2039819366552,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
38,38.0,0.0,635.2439841685318,459.4944551926457,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
39,39.0,0.0,352.70858296020685,463.847722351853,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
40,40.0,0.0,584.9369552339849,468.3954109696684,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
41,41.0,0.0,65.25438258111525,470.9078050662209,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
42,42.0,0.0,562.6274438467469,502.5735644430585,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
43,43.0,0.0,575.037503750375,512.3112311231123,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
44,44.0,0.0,341.40207124160696,530.8501194947081,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
45,45.0,0.0,275.41728310762113,544.1390690793218,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
46,46.0,0.0,594.9001744280893,582.8809496919274,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
47,47.0,0.0,485.1026769343601,591.7193802713605,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
48,48.0,0.0,217.8087438373467,594.3185429654076,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
49,49.0,0.0,411.25889697403477,614.320648932363,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
50,50.0,0.0,399.4626831104163,657.1732962769961,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
51,51.0,0.0,479.9984030661131,667.8617055253912,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
52,12.0,1.0,36.33963396339634,173.013301330133,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
53,38.0,1.0,635.4649226390528,459.4150240712145,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
54,7.0,1.0,584.020902090209,99.65818010372466,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
55,22.0,1.0,180.62484693699054,261.2765163442139,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
56,25.0,1.0,311.5959053532472,288.9550819488729,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
57,42.0,1.0,561.780517674409,502.4472258546609,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
58,6.0,1.0,176.17410276592514,89.73859729069142,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
59,34.0,1.0,36.3683427166246,440.2562609202097,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
60,18.0,1.0,299.6313917105996,238.55171231408855,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
61,51.0,1.0,481.3824529661088,668.0002010353319,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
62,32.0,1.0,370.8416853955334,390.81576869343377,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
63,10.0,1.0,118.53533179404897,147.8052153041391,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
64,37.0,1.0,164.5695819581958,456.46314631463144,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
65,26.0,1.0,471.5871587158716,287.0592322390134,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
66,33.0,1.0,127.68944646907687,436.11227572268626,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
67,48.0,1.0,218.2001377707864,596.4919856471628,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
68,5.0,1.0,111.01332355457768,83.96284072851729,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
69,1.0,1.0,334.983498349835,5.030158188232616,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
70,29.0,1.0,28.403557844573694,315.12379937545325,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
71,39.0,1.0,353.1299904183967,461.21313744277654,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
72,20.0,1.0,332.2272767817322,244.16495703624418,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
73,14.0,1.0,276.266539040611,183.81342665988655,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
74,36.0,1.0,205.79290805792908,456.813900568139,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
75,8.0,1.0,537.7672549863682,105.14779738843448,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
76,50.0,1.0,398.90719362392673,653.3777029155198,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
77,3.0,1.0,652.6937828918027,36.23227187583623,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
78,9.0,1.0,38.280692677343744,125.63517634423775,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
79,24.0,1.0,558.3590617126229,287.8207175556265,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
80,49.0,1.0,407.63827355498194,611.9402601738773,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
81,46.0,1.0,590.5680041688379,584.0715650512419,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
82,21.0,1.0,227.76619767239882,254.8231138903364,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
83,30.0,1.0,624.4460160301745,334.1180036370984,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
84,17.0,1.0,307.7480311208016,224.15793925962993,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
85,44.0,1.0,347.00933923179554,530.3925286145636,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
86,19.0,1.0,68.16855598603338,238.50703910970807,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
87,35.0,1.0,278.5935620038582,452.4893629892521,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
88,13.0,1.0,661.1453768327652,183.5118757777417,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
89,41.0,1.0,59.82598259825983,476.42478533567646,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
90,45.0,1.0,267.56122980719124,544.3923339702392,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
91,15.0,1.0,202.01686835350202,182.23016746119055,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
92,4.0,1.0,374.20369943971144,29.046741883490675,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
93,27.0,1.0,140.74142297950726,287.99754394044055,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
94,28.0,1.0,41.8944458548419,317.8894812558179,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
95,16.0,1.0,525.9400638859066,199.0138772913436,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
96,2.0,1.0,280.71254330401985,31.088698932005002,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
97,40.0,1.0,582.6089651218643,479.60767907776693,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
