,E_field,cell,celltype,concentration,date,fMLP,frame,framerate,magnification,material,scope,trial,x,x_corr_x,y,y_corr_x,z,x_corr_y,y_corr_y
0,5.0,0.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,263.16587214276984,0.0,119.20792079207921,0.0,2.994123306950274,0.0,0.0
1,5.0,1.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,430.56958757100205,0.0,169.56511977728385,0.0,5.73357604356284,0.0,0.0
2,5.0,2.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,354.90596678715485,0.0,244.64351197024465,0.0,13.392795700724605,0.0,0.0
3,5.0,3.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,119.87580336981065,0.0,272.9503213479243,0.0,7.74063761753787,0.0,0.0
4,5.0,4.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,498.4615384615385,0.0,328.8042650418888,0.0,19.16520483608532,0.0,0.0
5,5.0,5.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,237.27508963520938,0.0,343.1312566472594,0.0,10.426025852863516,0.0,0.0
6,5.0,6.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,390.00319386777386,0.0,350.94219099329285,0.0,13.15681486719888,0.0,0.0
7,5.0,7.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,381.2247891455812,0.0,390.7884121745508,0.0,0.49408243830712184,0.0,0.0
8,5.0,8.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,435.12651265126516,0.0,395.57755775577556,0.0,11.077284453479985,0.0,0.0
9,5.0,9.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,602.517777550951,0.0,444.2448368548195,0.0,2.289923945776323,0.0,0.0
10,5.0,10.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,243.30651815181517,0.0,445.8539603960396,0.0,12.073707753317082,0.0,0.0
11,5.0,11.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,571.2987769365171,0.0,487.10541642399534,0.0,1.8769581626356953,0.0,0.0
12,5.0,12.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,6.9480632273753695,0.0,488.4227896473858,0.0,2.7748944346388438,0.0,0.0
13,5.0,13.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,147.3779616767647,0.0,494.93719521205855,0.0,8.875046381160377,0.0,0.0
14,5.0,14.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,87.88740943059823,0.0,494.5791130837222,0.0,1.3689976976372735,0.0,0.0
15,5.0,15.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,115.15441399212386,0.0,496.88621036016644,0.0,7.685956998184599,0.0,0.0
16,5.0,16.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,263.8189533239038,0.0,514.4365865157945,0.0,8.868014003532423,0.0,0.0
17,5.0,17.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,612.0713766291883,0.0,553.8065670973876,0.0,0.0,0.0,0.0
18,5.0,18.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,97.98522709413798,0.0,570.2655979883702,0.0,6.050324673531014,0.0,0.0
19,5.0,19.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,176.64466446644664,0.0,630.3300330033004,0.0,1.4039260159749363,0.0,0.0
20,5.0,20.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,564.50438147263,0.0,66.450438147263,0.0,9.020455039447326,0.0,0.0
21,5.0,21.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,153.9589357165805,0.0,367.3530184876895,0.0,15.489172304183136,0.0,0.0
22,5.0,22.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,181.83565191962234,0.0,67.82804862764758,0.0,22.228352998384203,0.0,0.0
23,5.0,23.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,589.2248684327892,0.0,455.0263134421551,0.0,18.697057579331112,0.0,0.0
24,5.0,24.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,395.06804613045574,0.0,480.0608150702711,0.0,21.26029445956375,0.0,0.0
25,5.0,25.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,465.0911806509118,0.0,493.8353689383537,0.0,17.168509338152376,0.0,0.0
26,5.0,26.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,26.568916433628097,0.0,506.9911571309803,0.0,16.340243568523075,0.0,0.0
27,5.0,27.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,54.11509900990099,0.0,5.1877062706270625,0.0,25.81284464046627,0.0,0.0
28,5.0,28.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,442.7233045885234,0.0,302.3208772490152,0.0,27.178585418732737,0.0,0.0
29,5.0,29.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,367.3891713495674,0.0,476.62712217167666,0.0,24.436307916089504,0.0,0.0
30,5.0,30.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,32.52658599193253,0.0,64.67730106343969,0.0,29.821005607997492,0.0,0.0
31,5.0,31.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,414.2377874151051,0.0,219.98745329078363,0.0,30.068313417827362,0.0,0.0
32,5.0,32.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,569.2912148357693,0.0,559.8302687411598,0.0,26.42044381853343,0.0,0.0
33,5.0,33.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,308.961665397309,0.0,390.8301599390708,0.0,41.04357039182473,0.0,0.0
34,5.0,34.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,375.85258525852583,0.0,438.3781235266384,0.0,35.91670069795645,0.0,0.0
35,5.0,35.0,dHL60,1.0mgml,20190116,0.0,0.0,66,20xair,collagen,Rio,2.0,454.44897430919565,0.0,225.2637028408723,0.0,36.129072932130484,0.0,0.0
