,cell,frame,x,y,z,celltype_x,position,acqtime,analysis_date,aqctime_sec,celltype_y,concentration,date,magnification,material,media,misc,scope,trial
3722,2.0,57.0,101.14785063412002,43.32357764078294,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3723,42.0,57.0,549.2849284928493,559.8327832783278,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3724,44.0,57.0,513.9921539323743,579.8268883492123,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3725,35.0,57.0,384.1352556308263,589.5344797637658,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3726,43.0,57.0,356.40652300524175,570.680450397981,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3727,39.0,57.0,656.7656765676568,535.1966446644664,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3728,0.0,57.0,374.3432639228048,9.365241456881114,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3729,3.0,57.0,46.39225343854183,113.00196009448659,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3730,22.0,57.0,31.208065861531207,299.1150763427991,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3731,72.0,57.0,208.9958696468449,596.8762145675645,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3732,25.0,57.0,521.8886404769509,325.7612051527733,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3733,12.0,57.0,346.6820682068207,173.77337733773376,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3734,48.0,57.0,452.3583300034039,626.444079385517,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3735,19.0,57.0,260.2359637161321,279.94308412877217,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3736,38.0,57.0,200.0243182212958,498.20045162410975,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3737,34.0,57.0,470.7495680315954,505.8098607644698,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3738,24.0,57.0,322.7527678876262,368.29081922970624,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3739,23.0,57.0,481.0126099315134,334.6420191152063,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3740,17.0,57.0,612.9068291444529,239.84259964457985,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3741,14.0,57.0,492.9846081953328,195.13712433190219,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3742,69.0,57.0,654.3121629236094,623.8138935844804,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3743,11.0,57.0,514.3516293376911,138.9759364285943,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3744,55.0,57.0,458.83030163481465,445.93982654079366,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3745,4.0,57.0,20.242024202420243,104.18601182152113,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3746,13.0,57.0,202.09475493003848,173.90011728445572,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3747,20.0,57.0,118.11466860971811,296.92112068349695,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3748,28.0,57.0,100.41481212341418,405.21795298795934,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3749,36.0,57.0,161.15976982313614,486.55327071168654,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3750,65.0,57.0,367.42320385884744,159.54810865701955,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3751,45.0,57.0,497.25458350251427,565.2934378611362,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3752,15.0,57.0,148.04980498049804,195.61206120612061,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3753,27.0,57.0,602.9518594317532,391.8542692258053,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3754,52.0,57.0,507.5313218525644,62.349647287003584,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3755,61.0,57.0,154.68083393705223,42.0912822989616,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3756,74.0,57.0,409.4625880498497,564.3441209792621,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3757,40.0,57.0,424.4113300218911,568.0745852363015,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3758,70.0,57.0,618.7172563410187,648.3556047912483,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3759,29.0,57.0,404.4318717586044,390.4661590779139,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3760,18.0,57.0,52.514227800732826,241.5347833995998,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3761,5.0,57.0,294.4462985624405,132.58426966292134,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3762,71.0,57.0,247.5635798874005,391.7796821698977,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3763,30.0,57.0,422.44420287726103,466.9369607583904,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3764,6.0,57.0,155.60481421276455,122.71973466003317,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3765,10.0,57.0,62.61138613861386,161.09323432343234,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3766,1.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3767,8.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3768,9.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3769,21.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3770,26.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3771,31.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3772,37.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3773,41.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3774,46.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3775,47.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3776,49.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3777,51.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3778,53.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3779,54.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3780,56.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3781,57.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3782,59.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3783,60.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3784,62.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3785,63.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3786,66.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3787,67.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3788,68.0,57.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3789,75.0,57.0,621.3093867526287,196.09793537493286,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3790,27.0,58.0,602.8509233902114,391.39105399901695,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3791,73.0,58.0,1.08010801080108,408.19081908190816,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3792,13.0,58.0,202.28565409732465,173.14444210378485,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3793,16.0,58.0,640.5480548054805,219.77797779777976,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3794,48.0,58.0,453.1445667931279,625.936892754696,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3795,24.0,58.0,321.9264640031842,368.89729173922416,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3796,32.0,58.0,29.778930273979782,490.06757818639005,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3797,14.0,58.0,493.59172884113053,194.18453693710603,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3798,72.0,58.0,208.4049407218626,597.8468917506784,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3799,25.0,58.0,522.8239345673699,326.597790213804,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3800,3.0,58.0,45.245180255730496,113.65038143158579,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3801,58.0,58.0,223.65327441835095,673.3273327332734,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3802,10.0,58.0,62.136036088815985,162.5402776964087,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3803,12.0,58.0,347.0992205603539,172.2435222245629,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3804,35.0,58.0,385.6287050505999,588.6881579153177,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3805,0.0,58.0,376.20632752930464,9.491293956981904,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3806,19.0,58.0,260.3501219687186,281.87401348830537,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3807,70.0,58.0,617.0121984574148,647.400762175665,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3808,44.0,58.0,515.5972328002031,578.6494034018787,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3809,2.0,58.0,101.93006642436396,41.446296528387016,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3810,7.0,58.0,509.020902090209,178.4271975584655,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3811,4.0,58.0,22.38318568698975,104.09935730415147,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3812,52.0,58.0,505.6530405515799,63.49704277358428,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3813,43.0,58.0,354.5123477865028,569.3296915898486,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3814,38.0,58.0,198.88208474026592,495.85837196436404,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3815,5.0,58.0,297.15301200449716,132.0893627824321,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3816,50.0,58.0,596.8809175999568,632.6137531785965,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3817,20.0,58.0,120.23202320232024,299.08324165749906,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3818,39.0,58.0,659.8408076101728,534.463211026985,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3819,6.0,58.0,152.7003567408764,124.11530170358076,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
3820,29.0,58.0,406.7806780678068,392.71030551330995,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220208.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,2.0
