,cell,frame,x,y,z,celltype_x,position,acqtime,analysis_date,aqctime_sec,celltype_y,concentration,date,magnification,material,media,misc,scope,trial
319,13.0,22.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
320,10.0,23.0,52.27094137985227,576.2114306668763,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
321,14.0,23.0,672.22050330033,455.39913366336634,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
322,1.0,23.0,383.0877824624568,37.036335212468614,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
323,3.0,23.0,511.5596538194592,189.8865423022989,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
324,8.0,23.0,378.6430566133536,466.948040957942,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
325,12.0,23.0,60.30512485210786,669.8648732797808,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
326,9.0,23.0,98.39108910891089,525.2707301980198,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
327,11.0,23.0,568.8065580751623,612.2370762421864,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
328,6.0,23.0,539.490484481519,407.56737091031937,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
329,4.0,23.0,538.4977124321874,177.8892052295358,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
330,5.0,23.0,658.1906788809722,325.6006909102125,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
331,0.0,23.0,35.381274969602224,8.825777314573562,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
332,7.0,23.0,304.8962753418199,469.5238095238095,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
333,2.0,23.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
334,13.0,23.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
335,15.0,23.0,668.9802653734762,603.6269953525964,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
336,1.0,24.0,382.67003170905326,36.682197631527856,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
337,4.0,24.0,538.875454365713,177.2627032288482,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
338,9.0,24.0,98.63233236903936,526.3279414361189,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
339,3.0,24.0,510.80822367951083,191.0791079107911,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
340,10.0,24.0,50.797369813317204,576.2854911445343,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
341,8.0,24.0,378.4841308338327,469.19089603484844,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
342,6.0,24.0,541.5454896988336,408.8398485625129,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
343,14.0,24.0,673.0340275406851,458.0118356663253,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
344,12.0,24.0,58.9549638193633,672.5006662156899,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
345,5.0,24.0,661.1907827554056,322.07669197413014,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
346,11.0,24.0,566.1879701483662,606.0476317902061,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
347,7.0,24.0,301.5697268651596,463.4373114730828,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
348,15.0,24.0,664.1674423852642,612.8769287185129,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
349,0.0,24.0,49.47686257987501,10.240051360759177,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
350,2.0,24.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
351,13.0,24.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
352,10.0,25.0,50.632852758960105,576.1195066875108,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
353,9.0,25.0,98.47687697640056,526.1471753869947,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
354,3.0,25.0,510.6927860167991,191.4927973484044,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
355,8.0,25.0,377.9841338171084,470.02029395486136,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
356,12.0,25.0,60.06280239674452,671.6812457944824,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
357,14.0,25.0,673.997399739974,459.05590559055906,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
358,1.0,25.0,381.2366070730296,37.45796380585926,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
359,7.0,25.0,300.4445738691516,466.3754610755193,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
360,6.0,25.0,544.9481496372988,409.378298235915,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
361,4.0,25.0,539.7919164113721,181.6631887403987,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
362,15.0,25.0,661.2519343220629,617.7094887912028,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
363,11.0,25.0,560.6380638063806,603.030017287443,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
364,5.0,25.0,655.5084079836555,317.8469275498978,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
365,0.0,25.0,59.72984566361145,12.488728978998695,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
366,2.0,25.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
367,13.0,25.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
368,10.0,26.0,50.592559255925586,576.2551255125512,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
369,1.0,26.0,381.86390067578185,37.6991984912777,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
370,8.0,26.0,378.02438854157316,468.672788729024,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
371,12.0,26.0,60.13934726806014,670.1971346559943,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
372,9.0,26.0,98.84148908718032,527.6969672275869,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
373,15.0,26.0,662.946294629463,617.6103324618176,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
374,5.0,26.0,655.6989348223922,315.9745358422098,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
375,3.0,26.0,511.9328046548731,189.6391534888086,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
376,0.0,26.0,63.734969988226894,14.21843938779843,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
377,7.0,26.0,294.9189036550714,466.9808157286317,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
378,14.0,26.0,673.5073507350735,465.8865886588659,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
379,4.0,26.0,539.5811994992603,189.7234551041311,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
380,6.0,26.0,555.0584497702107,411.6822429906542,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
381,11.0,26.0,567.9592959295929,614.6131279794646,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
382,2.0,26.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
383,13.0,26.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
384,3.0,27.0,511.8501087776939,189.8148559250544,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
385,10.0,27.0,50.03143171460003,576.2952485724762,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
386,1.0,27.0,381.55641651121636,37.0306595876979,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
387,12.0,27.0,60.08876749743939,671.2578647027265,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
388,9.0,27.0,98.45940059593003,528.7609732633182,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
389,5.0,27.0,654.0359120657829,314.29210717681934,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
390,7.0,27.0,297.1385559608592,468.48011116901165,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
391,8.0,27.0,379.6118811881188,464.74103410341036,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
392,6.0,27.0,559.584402884733,411.2716456830868,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
393,15.0,27.0,664.023469013568,612.7436743674367,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
394,11.0,27.0,570.6799251353707,621.4478590716215,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
395,4.0,27.0,538.54381356503,198.7014211625244,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
396,0.0,27.0,44.90015103205236,11.903563237679702,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
397,2.0,27.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
398,13.0,27.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
399,14.0,27.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
400,8.0,28.0,379.6934865900383,464.8059633549562,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
401,10.0,28.0,49.83002059604456,576.5751011191344,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
402,0.0,28.0,44.475490493834656,12.687035574723117,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
403,12.0,28.0,60.5541804180418,672.1122112211222,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
404,3.0,28.0,510.3288106588437,190.94650205761317,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
405,1.0,28.0,380.5064928603413,38.70839345241057,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
406,6.0,28.0,560.7865241969741,409.62487337842697,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
407,9.0,28.0,98.43903309249843,526.0649617085261,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
408,5.0,28.0,657.1137710786004,314.74968392361626,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
409,11.0,28.0,572.5196413446654,626.3938783258857,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
410,15.0,28.0,664.5391577784387,618.9436110993074,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
411,4.0,28.0,537.0578021657587,207.72992961946795,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
412,7.0,28.0,287.3869995695222,468.0662715100941,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
413,2.0,28.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
414,13.0,28.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
415,14.0,28.0,inf,inf,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
416,12.0,29.0,60.408263048527076,672.051967101472,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
417,10.0,29.0,50.03064592173504,576.8764733616218,0.0,HL-60KW_SC575_sgLAMTOR1,0,30sec,20220222.0,30sec,HL-60KW_SC575_sgLAMTOR1,NA,20220215.0,20xAir,NA,L-15_10%FBS,10ug/ml fibronectin,Rio_NikonTi,1.0
